96.095,101.252,37.3749,89.8777,234.086,105.667,2
96.095,101.252,37.3749,89.8777,234.086,105.667,2
96.095,101.252,37.3749,57.971,234.086,105.667,2
96.095,101.252,37.3749,57.971,174.735,102.084,2
96.095,101.252,37.3749,57.971,174.735,102.084,2
74.3843,100.985,37.3749,57.971,174.735,102.084,2
74.3843,100.985,37.3749,57.971,174.735,102.084,2
74.3843,100.985,37.3749,57.971,174.735,102.084,2
74.3843,100.985,37.3749,57.971,174.735,102.084,2
74.3843,100.985,37.3749,57.971,174.735,102.084,2
74.3843,100.985,37.3749,57.971,174.735,102.084,2
74.3843,100.985,37.3749,57.971,174.735,102.084,2
74.3843,100.985,37.3749,51.6505,174.735,102.084,2
69.7021,101.938,37.3749,21.8638,190.699,104.075,2
69.7021,101.938,37.3749,21.8638,190.699,104.075,2
69.7021,101.938,37.3749,21.8638,190.699,104.075,2
69.7021,101.938,37.3749,21.8638,190.699,104.075,2
69.7021,101.938,37.3749,21.8638,190.699,104.075,2
69.7021,101.938,37.3749,21.8638,190.699,104.075,2
69.7021,101.938,37.3749,21.8638,190.699,104.075,2
69.7021,101.938,37.3749,37.2296,190.699,104.075,2
69.7021,101.938,37.3749,37.2296,179.638,104.075,2
69.7021,101.938,37.3749,37.2296,179.638,104.075,2
67.7288,98.0576,41.0854,34.7173,134.508,111.489,2
67.7288,98.0576,41.0854,34.7173,153.541,111.489,2
67.7288,98.0576,41.0854,34.7173,153.541,111.489,2
90.6982,114.102,41.0854,34.7173,153.541,111.489,2
90.6982,114.102,41.0854,34.7173,153.541,111.489,2
90.6982,114.102,41.0854,34.7173,153.541,111.489,2
90.6982,114.102,41.0854,34.7173,153.541,111.489,2
90.6982,114.102,41.0854,34.7173,153.541,111.489,2
90.6982,114.102,41.0854,34.7173,153.541,111.489,2
90.6982,114.102,41.0854,34.7173,153.541,111.489,2
90.6982,114.102,41.0854,101.306,153.541,111.489,2
90.6982,114.102,41.0854,101.306,268.16,101.171,2
90.6982,114.102,41.0854,101.306,268.16,101.171,2
81.9944,111.104,41.0854,101.306,268.16,101.171,2
81.9944,111.104,41.0854,101.306,268.16,101.171,2
81.9944,111.104,41.0854,101.306,268.16,101.171,2
81.9944,111.104,41.0854,101.306,268.16,101.171,2
81.9944,111.104,41.0854,101.306,268.16,101.171,2
81.9944,111.104,41.0854,101.306,268.16,101.171,2
81.9944,111.104,41.0854,101.306,268.16,101.171,2
81.9944,111.104,41.0854,17.2258,268.16,101.171,2
81.9944,111.104,41.0854,17.2258,149.675,104.243,2
81.9944,111.104,41.0854,17.2258,149.675,104.243,2
86.5959,96.9085,41.0854,17.2258,149.675,104.243,2
86.5959,96.9085,41.0854,17.2258,149.675,104.243,2
72.4487,106.463,41.0854,93.6965,122.314,104.594,2
67.3955,107.178,41.0854,16.0234,299.921,117.7,2
67.3955,98.2329,41.0854,92.653,263.998,100.203,2
82.5953,102.859,41.0854,59.8752,263.998,120.375,2
84.6141,100.637,41.0854,80.6387,118.614,116.173,2
86.2411,101.027,41.0854,16.1136,118.614,99.4589,2
67.8909,95.6595,37.2186,143.826,93.9593,120.905,2
67.8909,95.6595,37.2186,143.826,93.9593,120.905,2
67.8909,95.6595,37.2186,143.826,93.9593,120.905,2
67.8909,95.6595,37.2186,143.826,93.9593,120.905,2
67.8909,95.6595,37.2186,143.826,93.9593,120.905,2
67.8909,95.6595,37.2186,143.826,93.9593,120.905,2
67.8909,95.6595,37.2186,143.826,93.9593,120.905,2
89.6188,102.732,33.0191,188.525,90.8111,114.413,2
99.8862,112.483,33.0191,141.765,82.0986,120.537,2
7.7221,97.1493,33.0191,180.628,80.0685,110.026,2
7.7221,97.1493,33.0191,180.628,80.0685,110.026,2
71.5743,104.183,33.0191,161.029,90.9407,117.93,2
71.5743,104.183,33.0191,161.029,90.9407,117.93,2
65.9062,106.718,33.0191,161.029,90.9407,117.93,2
65.9062,106.718,33.0191,161.029,90.9407,117.93,2
65.9062,106.718,33.0191,161.029,90.9407,117.93,2
65.9062,106.718,33.0191,161.029,90.9407,117.93,2
65.9062,106.718,33.0191,161.029,90.9407,117.93,2
65.9062,106.718,33.0191,161.029,90.9407,117.93,2
65.9062,106.718,33.0191,161.029,90.9407,117.93,2
82.189,100.043,42.8572,161.143,88.6375,100.003,2
82.189,100.043,42.8572,161.143,85.9059,100.003,2
82.189,100.043,42.8572,161.143,85.9059,100.003,2
86.1282,101.768,42.8572,161.143,85.9059,100.003,2
86.1282,101.768,42.8572,161.143,85.9059,100.003,2
86.1282,101.768,42.8572,161.143,85.9059,100.003,2
86.1282,101.768,42.8572,161.143,85.9059,100.003,2
86.1282,101.768,42.8572,161.143,85.9059,100.003,2
86.1282,101.768,42.8572,161.143,85.9059,100.003,2
86.1282,101.768,42.8572,161.143,85.9059,100.003,2
86.1282,101.768,42.8572,174.633,85.9059,100.003,2
86.1282,101.768,42.8572,174.633,87.6361,100.003,2
86.1282,101.768,42.8572,174.633,87.6361,100.003,2
6.98113,95.7147,37.3749,125.415,92.4641,74.4255,2
6.98113,95.7147,37.3749,125.415,92.4641,74.4255,2
7.01804,97.2682,39.5963,119.8,95.3544,78.4306,2
90.9681,100.62,39.5963,188.525,114.071,114.413,2
90.9681,112.741,39.5963,141.765,114.071,114.413,2
82.1563,112.178,39.5963,158.994,153.376,99.6356,2
95.3737,108.233,39.5963,158.994,153.376,99.6356,2
95.3737,108.233,39.5963,158.994,153.376,99.6356,2
95.3737,108.233,39.5963,158.994,153.376,99.6356,2
95.3737,108.233,39.5963,158.994,153.376,99.6356,2
95.3737,108.233,39.5963,158.994,153.376,99.6356,2
95.3737,108.233,39.5963,158.994,153.376,99.6356,2
95.3737,108.233,39.5963,158.994,153.376,99.6356,2
95.3737,108.233,39.5963,158.994,153.376,99.6356,2
95.3737,108.233,39.5963,243.362,92.0045,99.6356,2
55.9664,88.3333,37.3749,94.0201,81.4246,78.4306,2
55.9664,88.3333,37.3749,94.0201,81.4246,78.4306,2
55.9664,88.3333,37.3749,94.0201,92.281,78.4306,2
55.9664,88.3333,37.3749,94.0201,92.281,63.7218,2
55.9664,88.3333,37.3749,94.0201,92.281,63.7218,2
65.9622,101.74,37.2186,140.724,82.9341,63.7218,2
65.9622,101.74,37.2186,140.724,82.9341,120.905,2
89.0182,103.096,37.2186,188.525,114.071,114.413,2
89.0182,103.096,37.2186,188.525,114.071,114.413,2
99.8872,110.918,37.2186,188.525,114.071,114.413,2
99.8872,110.918,37.2186,188.525,114.071,114.413,2
99.8872,110.918,37.2186,188.525,114.071,114.413,2
99.8872,110.918,37.2186,188.525,114.071,114.413,2
99.8872,110.918,37.2186,188.525,114.071,114.413,2
99.8872,110.918,37.2186,188.525,114.071,114.413,2
99.8872,110.918,37.2186,188.525,114.071,114.413,2
99.8872,110.918,37.2186,141.765,114.071,114.413,2
90.2227,101.339,38.6244,188.525,114.071,114.413,2
90.2227,101.339,38.6244,188.525,114.071,114.413,2
97.225,113.676,38.6244,141.765,114.071,114.413,2
81.0626,112.892,38.6244,158.994,153.376,99.6356,2
81.0626,112.892,38.6244,158.994,153.376,99.6356,2
95.5869,107.472,38.6244,158.994,153.376,99.6356,2
95.5869,107.472,38.6244,158.994,153.376,99.6356,2
95.5869,107.472,38.6244,158.994,153.376,99.6356,2
95.5869,107.472,38.6244,158.994,153.376,99.6356,2
95.5869,107.472,38.6244,158.994,153.376,99.6356,2
95.5869,107.472,38.6244,158.994,153.376,99.6356,2
95.5869,107.472,38.6244,243.362,92.0045,99.6356,2
86.5701,103.202,38.6244,281.549,114.618,104.126,2
86.5701,103.202,38.6244,281.549,114.618,104.126,2
86.5701,103.202,38.6244,281.549,114.618,104.126,2
86.5701,103.202,38.6244,281.549,114.618,104.126,2
86.5701,103.202,38.6244,281.549,114.618,104.126,2
86.5701,103.202,38.6244,281.549,114.618,104.126,2
86.5701,103.202,38.6244,221.586,114.618,104.126,2
86.5701,103.202,38.6244,221.586,225.35,104.126,2
86.5701,103.202,38.6244,221.586,225.35,97.1148,2
86.5701,103.202,38.6244,221.586,225.35,97.1148,2
79.2823,100.645,38.6244,221.586,225.35,97.1148,2
79.2823,100.645,38.6244,221.586,225.35,97.1148,2
79.2823,100.645,38.6244,221.586,225.35,97.1148,2
79.2823,100.645,38.6244,221.586,225.35,97.1148,2
79.2823,100.645,38.6244,221.586,225.35,97.1148,2
79.2823,100.645,38.6244,221.586,225.35,97.1148,2
82.6459,107.603,38.6244,198.807,196.769,112.348,2
82.6459,107.603,38.6244,198.807,196.769,112.348,2
82.6459,107.603,38.6244,198.807,196.769,112.348,2
82.6459,107.603,38.6244,198.807,196.769,112.348,2
82.6459,107.603,38.6244,198.807,196.769,112.348,2
82.6459,107.603,38.6244,198.807,196.769,112.348,2
82.6459,107.603,38.6244,174.908,196.769,112.348,2
73.1753,107.924,38.6244,204.798,135.504,116.142,2
73.1753,107.924,38.6244,204.798,135.504,116.142,2
73.1753,107.924,38.6244,204.798,135.504,116.142,2
76.8092,109.353,38.6244,204.798,135.504,116.142,2
76.8092,109.353,38.6244,204.798,135.504,116.142,2
76.8092,109.353,38.6244,204.798,135.504,116.142,2
76.8092,109.353,38.6244,204.798,135.504,116.142,2
76.8092,109.353,38.6244,204.798,135.504,116.142,2
76.8092,109.353,38.6244,204.798,135.504,116.142,2
95.1989,103.081,38.6244,216.961,174.735,102.084,2
95.1989,103.081,38.6244,216.961,174.735,102.084,2
95.1989,103.081,38.6244,216.961,174.735,102.084,2
76.1114,101.69,38.6244,216.961,174.735,102.084,2
76.1114,101.69,38.6244,216.961,174.735,102.084,2
76.1114,101.69,38.6244,216.961,174.735,102.084,2
76.1114,101.69,38.6244,216.961,174.735,102.084,2
76.1114,101.69,38.6244,216.961,174.735,102.084,2
76.1114,101.69,38.6244,216.961,174.735,102.084,2
76.1114,101.69,38.6244,208.534,174.735,102.084,2
69.4896,102.044,38.6244,168.818,190.699,102.325,2
69.4896,102.044,38.6244,168.818,190.699,102.325,2
69.4896,102.044,38.6244,168.818,190.699,102.325,2
69.4896,102.044,38.6244,168.818,190.699,102.325,2
69.4896,102.044,38.6244,168.818,190.699,102.325,2
69.4896,102.044,38.6244,168.818,190.699,102.325,2
69.4896,102.044,38.6244,189.306,190.699,102.325,2
69.4896,102.044,38.6244,189.306,179.638,102.325,2
69.4896,102.044,38.6244,189.306,179.638,102.325,2
69.4896,102.044,38.6244,189.306,179.638,102.325,2
83.5708,110.031,37.2186,123.249,153.376,129.789,2
83.5708,110.031,37.2186,123.249,153.376,129.789,2
83.5708,110.031,37.2186,123.249,153.376,129.789,2
83.5708,110.031,37.2186,123.249,153.376,129.789,2
97.3271,107.086,37.2186,123.249,153.376,129.789,2
97.3271,107.086,37.2186,123.249,153.376,129.789,2
97.3271,107.086,37.2186,123.249,153.376,129.789,2
97.3271,107.086,37.2186,123.249,153.376,129.789,2
97.3271,107.086,37.2186,123.249,153.376,129.789,2
97.3271,107.086,37.2186,123.249,153.376,129.789,2
88.658,103.827,37.2186,131.073,225.35,121.383,2
88.658,103.827,37.2186,131.073,225.35,121.383,2
88.658,103.827,37.2186,131.073,225.35,121.383,2
88.658,103.827,37.2186,131.073,225.35,121.383,2
92.2509,115.002,37.2186,122.268,92.0372,101.171,2
92.2509,115.002,37.2186,122.268,92.0372,101.171,2
92.2509,115.002,37.2186,122.268,92.0372,101.171,2
56.3527,100.771,37.2186,111.186,95.9905,63.7218,2
56.3527,100.771,37.2186,111.186,95.9905,63.7218,2
56.3527,100.771,37.2186,111.186,95.9905,63.7218,2
56.3527,97.9869,37.2186,111.186,95.9905,63.7218,2
56.3527,97.9869,37.2186,111.186,95.9905,63.7218,2
56.3527,97.9869,37.2186,111.186,95.9905,63.7218,2
56.3527,97.9869,37.2186,111.186,95.9905,63.7218,2
56.3527,97.9869,37.2186,111.186,95.9905,63.7218,2
56.3527,97.9869,37.2186,111.186,95.9905,63.7218,2
70.7307,103.466,37.2186,123.504,90.9407,146.324,2
70.7307,103.466,37.2186,123.504,90.9407,146.324,2
70.7307,103.466,37.2186,123.504,90.9407,146.324,2
70.7307,106.101,37.2186,123.504,90.9407,146.324,2
70.7307,106.101,37.2186,123.504,90.9407,146.324,2
70.7307,106.101,37.2186,123.504,90.9407,146.324,2
70.7307,106.101,37.2186,123.504,90.9407,146.324,2
70.7307,106.101,37.2186,123.504,90.9407,146.324,2
70.7307,106.101,37.2186,123.504,90.9407,146.324,2
70.7307,106.101,37.2186,123.504,90.9407,132.929,2
56.4433,96.6123,39.6427,120.575,92.4516,78.3643,2
56.4433,96.6123,37.4842,128.674,92.4516,78.3643,2
56.4433,96.6123,37.4842,128.674,92.4516,78.3643,2
56.4433,96.6123,37.4842,128.674,92.4516,78.3643,2
69.2052,150.518,37.2186,216.961,84.9874,46.4158,2
69.2052,150.518,37.2186,216.961,84.9874,46.4158,2
69.2052,150.518,37.2186,216.961,84.9874,46.4158,2
69.2052,150.518,37.2186,216.961,84.9874,46.4158,2
69.2052,171.207,37.2186,168.818,85.2209,46.5979,2
69.2052,138.217,37.2186,268.565,82.7387,46.5979,2
69.2052,138.217,37.2186,268.565,82.7387,46.5979,2
69.2052,138.217,37.2186,268.565,82.7387,46.5979,2
69.2052,138.217,37.2186,268.565,82.7387,46.5979,2
69.2052,138.217,37.2186,268.565,82.7387,46.5979,2
69.2052,138.217,37.2186,268.565,70.4363,46.5979,2
69.2052,138.217,37.2186,180.753,70.4363,46.5979,2
69.2052,138.217,37.2186,180.753,70.4363,46.5979,2
69.2052,138.217,37.2186,180.753,70.4363,46.5979,2
69.2052,138.217,37.2186,180.753,70.4363,46.5979,2
69.2052,137.158,31.8519,159.522,76.5002,46.5979,2
69.2052,137.158,31.8519,159.522,76.5002,46.5979,2
69.2052,137.158,31.8519,159.522,76.5002,46.5979,2
69.2052,137.158,31.8519,159.522,76.5002,46.5979,2
69.2052,137.158,31.8519,159.522,76.5002,46.5979,2
69.2052,129.542,31.8519,247.177,62.1,46.5979,2
69.2052,129.542,31.8519,247.177,62.1,46.5979,2
69.2052,129.542,31.8519,247.177,62.1,46.5979,2
69.2052,129.542,31.8519,247.177,62.1,46.5979,2
69.2052,129.542,31.8519,247.177,62.1,46.5979,2
69.2052,129.542,31.8519,247.177,40.2471,46.5979,2
69.2052,129.542,31.8519,161.143,40.2471,46.5979,2
69.2052,129.542,31.8519,161.143,40.2471,46.5979,2
69.2052,129.542,31.8519,161.143,40.2471,46.5979,2
69.2052,129.542,31.8519,161.143,40.2471,46.5979,2
69.2052,123.198,31.8519,161.143,40.2471,46.5979,2
69.2052,123.198,31.8519,161.143,40.2471,46.5979,2
69.2052,123.198,31.8519,161.143,40.2471,46.5979,2
69.2052,123.198,31.8519,161.143,40.2471,46.5979,2
69.2052,123.198,31.8519,161.143,40.2471,46.5979,2
69.2052,123.198,31.8519,161.143,54.0884,46.5979,2
69.2052,123.198,31.8519,174.633,54.0884,46.5979,2
69.2052,123.198,31.8519,174.633,54.0884,46.5979,2
69.2052,123.198,31.8519,174.633,54.0884,46.5979,2
69.2052,123.198,31.8519,174.633,54.0884,46.5979,2
6.90367,97.6469,39.8806,120.575,90.6483,67.753,2
6.90367,97.6469,39.8806,120.575,90.6483,67.753,2
6.90367,97.6469,39.8806,118.435,90.6483,77.2422,2
6.90367,97.6469,39.8806,118.435,90.6483,77.2422,2
66.65,112.385,42.0431,100.08,99.7849,63.7218,2
6.92752,96.0735,39.818,125.519,95.2104,77.5287,2
6.92752,96.0735,39.818,125.519,95.2104,77.5287,2
57.0646,168.879,39.818,168.818,85.7476,70.785,2
57.0646,168.879,39.818,168.818,85.7476,70.785,2
57.0646,168.879,39.818,168.818,85.7476,70.785,2
57.0646,168.879,39.818,168.818,85.7476,70.785,2
57.0646,168.879,39.818,168.818,85.7476,70.785,2
57.0646,168.879,39.818,168.818,85.7476,70.785,2
66.0222,166.378,37.2186,142.233,81.245,63.7218,2
72.5934,97.7179,37.3749,120.146,25.6534,94.4036,2
72.5934,97.7179,37.3749,120.146,25.6534,94.4036,2
72.5934,97.7179,37.3749,120.146,44.7776,65.1042,2
72.5934,97.7179,37.3749,120.146,44.7776,65.1042,2
74.2375,100.701,39.8571,147.615,93.7766,63.7218,2
74.2375,100.701,39.8571,147.615,93.7766,63.7218,2
74.2375,97.1837,39.8571,147.615,93.7766,63.7218,2
74.2375,97.1837,39.8571,147.615,93.7766,63.7218,2
74.2375,97.1837,39.8571,147.615,93.7766,63.7218,2
74.2375,97.1837,39.8571,147.615,93.7766,63.7218,2
74.2375,97.1837,39.8571,147.615,93.7766,63.7218,2
74.2375,111.533,39.8571,158.994,83.9703,129.789,2
74.2375,111.533,39.8571,158.994,83.9703,129.789,2
74.2375,108.011,39.8571,158.994,83.9703,129.789,2
74.2375,108.011,39.8571,158.994,83.9703,129.789,2
74.2375,108.011,39.8571,158.994,83.9703,129.789,2
74.2375,108.011,39.8571,158.994,83.9703,129.789,2
74.2375,108.011,39.8571,158.994,83.9703,129.789,2
74.2375,108.011,39.8571,243.362,83.9703,129.789,2
74.2375,108.011,39.8571,243.362,83.9703,129.789,2
74.2375,108.011,39.8571,243.362,81.0478,129.789,2
74.2375,103.267,39.8571,221.586,82.1246,144.762,2
74.2375,103.267,39.8571,221.586,82.1246,144.762,2
74.2375,103.267,39.8571,221.586,87.3976,121.383,2
74.2375,103.267,39.8571,221.586,87.3976,121.383,2
74.2375,103.267,39.8571,221.586,87.3976,121.383,2
74.2375,99.5228,39.8571,221.586,87.3976,121.383,2
74.2375,99.5228,39.8571,221.586,87.3976,121.383,2
74.2375,99.5228,39.8571,221.586,87.3976,121.383,2
74.2375,99.5228,39.8571,221.586,87.3976,121.383,2
74.2375,99.5228,39.8571,221.586,87.3976,121.383,2
96.9253,103.411,40.2763,219.494,82.2518,132.929,2
96.9253,99.8245,40.2763,161.143,85.9059,130.784,2
68.3985,96.4797,37.4575,121.797,91.4683,68.0577,2
68.3985,96.4797,37.4575,121.797,91.4683,75.8456,2
68.3985,96.4797,37.4575,121.797,91.4683,75.8456,2
94.711,88.4087,37.4575,121.797,91.4683,75.8456,2
94.711,88.4087,37.4575,121.797,91.4683,75.8456,2
94.711,88.4087,37.4575,121.797,91.4683,75.8456,2
94.711,88.4087,37.4575,121.797,91.4683,75.8456,2
94.711,88.4087,37.4575,121.797,91.4683,75.8456,2
94.711,88.4087,37.4575,121.797,91.4683,75.8456,2
94.711,88.4087,37.2186,121.797,91.4683,75.8456,2
72.5934,98.3877,37.3749,120.146,25.6534,65.7397,2
72.5934,98.3877,37.3749,120.146,44.7776,65.7397,2
7.03588,96.1107,39.6233,119.773,94.4999,76.2067,2
7.03588,96.1107,39.6233,119.773,94.4999,76.2067,2
7.03588,96.1107,39.6233,119.773,94.4999,76.2067,2
65.1,166.258,37.2186,88.598,91.3817,63.7218,2
65.1,166.258,37.2186,88.598,91.3817,63.7218,2
65.1,166.258,37.2186,88.598,91.3817,63.7218,2
65.1,166.258,37.2186,88.598,91.3817,63.7218,2
65.1,166.258,37.2186,88.598,91.3817,63.7218,2
65.1,166.258,37.2186,88.598,91.3817,63.7218,2
6.96136,97.6782,37.3749,123.66,95.8161,66.587,2
6.96136,97.6782,37.3749,123.66,95.8161,78.4306,2
6.96136,97.6782,37.3749,123.66,95.8161,78.4306,2
7.01276,95.535,39.949,129.283,93.1836,73.547,2
7.01276,95.535,39.949,129.283,93.1836,73.547,2
7.00653,97.7072,36.8144,120.388,94.1959,66.5997,2
7.00653,97.7072,36.8144,120.388,94.1959,73.9325,2
7.00653,97.7072,36.8144,120.388,94.1959,73.9325,2
65.7845,101.31,37.2186,140.965,266.294,63.7218,2
65.7845,101.31,37.2186,140.965,266.294,63.7218,2
65.7845,101.31,37.2186,140.965,266.294,63.7218,2
95.1587,103.928,37.2186,216.961,84.9874,137.954,2
95.1587,103.928,37.2186,216.961,84.9874,137.954,2
95.1587,103.928,37.2186,216.961,84.9874,137.954,2
6.8743,96.311,38.6764,118.105,92.8397,64.7633,2
6.8743,96.311,38.6764,118.105,92.8397,78.4306,2
1.25922,101.675,38.6764,92.3815,93.7486,63.7218,2
1.25922,101.675,38.6764,92.3815,93.7486,63.7218,2
1.25922,101.675,38.6764,92.3815,93.7486,63.7218,2
1.25922,101.675,38.6764,92.3815,93.7486,63.7218,2
1.25922,101.675,38.6764,92.3815,93.7486,63.7218,2
1.25922,101.675,38.6764,92.3815,93.7486,63.7218,2
1.25922,101.675,38.6764,151.055,93.7486,63.7218,2
1.25922,101.675,38.6764,151.055,93.7486,63.7218,2
7.59195,85.4129,37.3749,268.565,82.7387,111.783,2
7.59195,85.4129,37.3749,268.565,82.7387,111.783,2
7.59195,85.4129,37.3749,268.565,82.7387,111.783,2
7.59195,85.4129,37.3749,268.565,82.7387,111.783,2
7.59195,85.4129,37.3749,268.565,82.7387,111.783,2
7.59195,85.4129,37.3749,268.565,82.7387,111.783,2
55.0464,88.8649,38.7242,94.8586,92.0749,63.7218,2
55.0464,88.8649,38.7242,94.8586,92.0749,63.7218,2
55.0464,88.8649,38.7242,94.8586,92.0749,63.7218,2
55.0464,88.8649,38.7242,94.8586,92.0749,63.7218,2
55.0464,88.8649,38.7242,94.8586,92.0749,63.7218,2
55.0464,88.8649,38.7242,94.8586,92.0749,63.7218,2
55.0464,88.8649,38.7242,154.354,92.0749,63.7218,2
1.26003,87.7783,37.2186,92.2965,246.979,63.7218,2
77.2741,91.5222,38.5633,48.8486,135.504,149.904,2
77.2741,91.5222,38.5633,89.8777,234.086,149.904,2
77.2741,91.5222,38.5633,89.8777,234.086,149.904,2
94.7404,88.9907,38.5633,89.8777,234.086,149.904,2
94.7404,88.9907,38.5633,89.8777,234.086,149.904,2
94.7404,88.9907,38.5633,89.8777,234.086,149.904,2
94.7404,88.9907,38.5633,89.8777,234.086,149.904,2
94.7404,88.9907,38.5633,89.8777,234.086,149.904,2
94.7404,88.9907,38.5633,89.8777,234.086,149.904,2
94.7404,88.9907,38.5633,89.8777,234.086,149.904,2
94.7404,88.9907,38.5633,89.8777,234.086,137.954,2
94.7404,88.9907,38.5633,57.971,174.735,137.954,2
94.7404,88.9907,38.5633,57.971,174.735,137.954,2
74.9373,86.3873,38.5633,57.971,174.735,137.954,2
74.9373,86.3873,38.5633,57.971,174.735,137.954,2
74.9373,86.3873,38.5633,57.971,174.735,137.954,2
74.9373,86.3873,38.5633,57.971,174.735,137.954,2
74.9373,86.3873,38.5633,57.971,174.735,137.954,2
74.9373,86.3873,38.5633,57.971,174.735,137.954,2
74.9373,86.3873,38.5633,57.971,174.735,137.954,2
71.1182,89.3069,38.5633,21.8638,190.699,150.136,2
71.1182,89.3069,38.5633,21.8638,190.699,150.136,2
71.1182,89.3069,38.5633,21.8638,190.699,150.136,2
71.1182,89.3069,38.5633,21.8638,190.699,150.136,2
71.1182,89.3069,38.5633,21.8638,190.699,150.136,2
71.1182,89.3069,38.5633,21.8638,190.699,150.136,2
71.1182,89.3069,38.5633,21.8638,190.699,150.136,2
91.1869,97.2421,40.7594,33.488,126.693,134.909,2
56.8731,96.4171,37.4778,123.016,92.4178,73.0992,2
56.8731,96.4171,37.4778,123.016,92.4178,73.0992,2
69.7493,95.1595,37.2967,184.995,69.5076,134.909,2
69.7493,95.1595,37.2967,256.025,69.5076,134.909,2
69.7493,93.7231,38.5842,163.86,73.5925,145.153,2
69.7493,93.7231,38.5842,163.86,73.5925,145.153,2
69.7493,84.4636,38.5842,163.86,73.5925,145.153,2
69.1377,84.9358,37.0095,147.962,251.372,63.7218,2
67.3674,92.8197,37.871,263.202,80.6986,132.62,2
81.7411,89.1797,36.8188,247.18,12.4547,130.596,2
55.96,170.193,37.2186,95.6359,93.0772,63.7218,2
55.96,170.193,37.2186,95.6359,93.0772,63.7218,2
55.96,170.193,37.2186,95.6359,93.0772,63.7218,2
55.96,170.193,37.2186,95.6359,93.0772,63.7218,2
55.96,170.193,37.2186,95.6359,93.0772,63.7218,2
55.96,170.193,37.2186,95.6359,93.0772,63.7218,2
55.96,170.193,37.2186,95.6359,93.0772,63.7218,2
55.96,170.193,37.2186,95.6359,93.0772,63.7218,2
55.96,170.193,37.2186,13.2623,261.391,63.7218,2
55.96,170.193,37.2186,13.2623,261.391,63.7218,2
6.89668,96.9403,39.8679,118.785,93.2173,64.639,2
6.89668,96.9403,39.8679,118.785,93.2173,77.6379,2
6.89668,96.9403,39.8679,118.785,93.2173,77.6379,2
55.7143,169.021,39.3727,92.8835,92.1985,63.7218,2
55.7143,169.021,39.3727,92.8835,92.1985,63.7218,2
55.7143,169.021,39.3727,92.8835,92.1985,63.7218,2
55.7143,169.021,39.3727,92.8835,92.1985,63.7218,2
55.7143,169.021,39.3727,92.8835,92.1985,63.7218,2
55.7143,169.021,39.3727,92.8835,92.1985,63.7218,2
55.7143,169.021,39.3727,92.8835,92.1985,63.7218,2
6.97749,96.8884,38.2373,126.657,92.0354,77.919,2
6.97749,96.8884,38.2373,126.657,92.0354,77.919,2
6.97749,96.8884,38.2373,126.657,92.0354,77.919,2
66.161,75.3447,37.2186,92.258,91.8432,63.7218,2
66.161,75.3447,37.2186,92.258,91.8432,63.7218,2
